Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.91,USD,-0.16701461377870208,10187,0.7015018902745546,39138944662.0,USD,Finance,,24.28547208567376,24.415184634090494,24.506871488966105,-0.4579517069109052,-2.9232643118148554,6.764173362000679,-0.035469
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.58,USD,0.039108330074298044,21435,0.8209498276522406,39138944662.0,USD,Finance,,25.676703717070307,25.686093115370042,25.67946289110825,-0.5056398288603756,-0.698757763975168,7.23661876202331,-0.035469
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.518,USD,0.45290787442100344,31340,1.3659761237485453,39138944662.0,USD,Finance,,19.667265945380308,19.73772223534738,19.85294496675497,0.5564142194745004,-1.8209255533199111,5.5216702500848704,-0.035469
ALC,Alcon Inc.,77.79,USD,0.6078634247284184,1508897,1.0901665395441378,38871664047.17308,USD,Health technology,Strong buy,80.01723387858596,79.99300232924537,80.05383325083933,0.5298526751098616,-2.1016863830858137,37.17722057497785,0.8039409024
TKO,"TKO Group Holdings, Inc.",199.77,USD,2.6725600041116397,1262241,0.9293201436298543,38780343542.37092,USD,Consumer services,Strong buy,204.33487000889926,204.00813868787327,201.21556724511063,2.2573710073710056,-0.34917942834338733,87.16729208482417,1.199347
DRPRF,DR ING H C F PORSCHE AG,42.4,USD,-0.047147571900054516,15793,4.2704558974636315,38707925202.111206,USD,Consumer durables,Buy,46.52050972257262,48.03114667727428,49.32648399787675,0.3787878787878707,-12.577319587628867,34.501173313298175,0.5021293351999999
TTWO,"Take-Two Interactive Software, Inc.",207.69,USD,-0.4266947933646633,1775843,0.9650227658997753,38459088625.008965,USD,Technology services,Strong buy,212.31342634396668,218.13418229628758,223.95132429726704,-0.8450300773417407,8.228243877019276,nan,0.566927
WEC,"WEC Energy Group, Inc.",117.9,USD,0.46868342564977533,1733872,0.8294155226480878,38380148268.3119,USD,Utilities,Buy,115.01545844869615,113.51979581665493,112.1793545362094,-0.08474576271185959,4.502747739762465,24.394785847299815,2.034942
AMKBF,A.P. Moeller-Maersk A/S,2646.5,USD,2.531817213257653,22,0.19538188277087035,38289404266.23987,USD,Transportation,Neutral,2507.2617135402484,2430.767852876869,2337.5132338371627,0.6369426751592357,10.454924874791319,14.124564033436105,-1.338243
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271026624.98336,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046,6.756987792707631,2.14
KMTUF,Komatsu Ltd.,42.3825,USD,-6.913024379529982,1344,0.3606601368576412,38248457557.98088,USD,Producer manufacturing,Buy,43.977566357840956,42.300872352577805,40.20527830646185,-4.945332211942805,-16.48768472906404,15.238430889912426,0.663142900308
AMSYF,ArcelorMittal,51.2,USD,-2.1032504780114616,132100,9.663072579111377,38083208985.46837,USD,Non-energy minerals,Buy,52.83669648845714,48.69147070689977,43.79894363670144,-6.14115490375801,-7.913669064748199,11.714045022429621,nan
BEIGF,BeOne Medicines Ltd.,23.75,USD,0,500,0.046992481203007516,38070987570.84798,USD,Health technology,Strong buy,21.873114402305443,20.269273456689664,18.043179492683628,0,-4.695024077046556,122.38197768059842,0.07856610048
ODFL,"Old Dominion Freight Line, Inc.",182.44,USD,0.9349930843706765,1695984,0.7472414370434338,38025171693.441986,USD,Transportation,Buy,186.24916872149038,181.3048686378973,174.52272469126711,-0.48817738020564005,-2.9522846959944737,37.7175935497209,1.032557
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,37999468338.11603,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995,12.385729154176817,0.11467954970000001
UMGNF,UNIVERSAL MUSIC GROUP,20.6685,USD,-0.24855212355211015,24134,0.19052596344528794,37909805627.7617,USD,Commercial services,Strong buy,22.27114527041025,23.195148035848515,24.265833637935373,0.5570691836139106,-13.047959612957502,21.26849325510463,0.559384
MSADF,"MS&AD Insurance Group Holdings, Inc.",25.71,USD,-0.9248554913294738,461,1.3519061583577772,37790473696.292076,USD,Finance,Buy,26.427597706043368,25.837909393290772,25.091191329123273,5.368852459016403,-2.3547284466388057,8.354150279573194,0.384217463406
NIPNF,NEC Corp.,27.79,USD,4.8679245283018835,568,0.3217036701404622,37734820438.230125,USD,Technology services,Strong buy,28.518506569495983,29.95189930319788,30.858447833168356,0,4.8679245283018835,23.605250322009546,0.562682419026
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37606772233.37872,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328,28.802395892652953,nan
PCRFF,Panasonic Holdings Corporation,16.1,USD,6.4111037673496405,2236,0.4346558326691678,37584203979.49339,USD,Consumer durables,Strong buy,15.36413589335685,14.829159164106779,14.0876424050225,6.622516556291402,1.577287066246068,29.01069769819983,0.34584718723800006
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469075347.0747,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714,35.19384312778985,nan
KDP,Keurig Dr Pepper Inc.,27.55,USD,0.5107624954396227,10201780,1.1063058221645885,37431248522.128784,USD,Consumer non-durables,Strong buy,28.276298064346975,28.30736760412482,28.466864178298806,-0.25343953656770557,-7.73610180843938,18.058468799160984,0.368179
NTR,Nutrien Ltd.,77.79,USD,-6.107423053711513,5206940,0.930502808982138,37427984121.06433,USD,Process industries,Buy,74.5544401781702,71.60757904142872,68.38096286368018,-3.5820525532969762,10.938391329150031,16.534849404655724,0.5356988325
CPNG,"Coupang, Inc.",20.45,USD,10.840108401084011,37886026,1.5626079935085697,37386521030.90515,USD,Retail trade,Strong buy,19.645682093932567,20.6458200025336,22.19597565966331,3.912601626016258,19.06841339155749,182.42640499553968,-0.136195
DTGHF,DAIMLER TRUCK HLDG AG,48.69,USD,-1.1872146118721478,234,0.6612037298671941,37277083880.989456,USD,Consumer durables,Strong buy,48.54696615233613,47.848962352530165,46.855410882465186,0,-5.831157528285467,16.22591323872758,0.6776012464
KGC,Kinross Gold Corporation,31.05,USD,1.5701668302257128,9384919,0.880136293727865,37253792599.70694,USD,Non-energy minerals,Strong buy,32.29038576674714,31.664323471640593,30.042145497950653,2.576808721506446,-6.023002421307501,15.613103179934052,0.7342544215000001
HIG,"The Hartford Insurance Group, Inc.",134.75,USD,1.369141653501838,1238186,0.7483540648046167,37172566876.13217,USD,Finance,Buy,136.85682463597283,136.46477944847592,135.2574696199572,0.717542417221024,-4.452953272353401,10.098776905090233,3.37822
OTSKF,Otsuka Holdings Co. Ltd.,70.34,USD,3.4411764705882404,222,0.8207024029574861,37108153786.62394,USD,Health technology,Strong buy,63.22457995768388,60.074228638310665,56.83541497877416,3.4411764705882404,16.824447766151806,16.082940824612457,0.8284524385200001
NUE,Nucor Corporation,162.74,USD,-0.4526547589919138,1071913,0.8256395123987306,37068039457.210915,USD,Non-energy minerals,Strong buy,170.5964399195531,169.76180209435157,165.63331444109863,-1.4771764136093943,-9.588888888888883,21.597303323070392,2.823544
NSKFF,Kongsberg Gruppen ASA,42.0,USD,0,1232,0.5375687232742822,36942863159.18594,USD,Producer manufacturing,Buy,39.24583401048443,36.95192366728836,34.70558589893235,0,5.660377358490566,46.8492711750351,0.22022227500000002
FRFHF,Fairfax Financial Holdings Ltd.,1719.42,USD,3.9194473488580197,7425,0.6496972454586819,36879496431.793304,USD,Finance,Buy,1700.7364898675705,1711.382783967505,1715.469771765014,4.524012158054716,-1.606303898734753,7.909637081441243,47.806683
AMKAF,A.P. Moeller-Maersk A/S,2471.3665,USD,-2.434377010931576,4,0.5405405405405405,36693649168.22767,USD,Transportation,Neutral,2458.8863718577973,2393.42455026414,2305.8226745372926,-0.33835976670294604,2.717239057518955,13.189863736761335,-1.3401179699999999
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.9535,USD,0.17462866318746728,20611,1.134941961630801,36670495843.0,USD,Finance,,25.002715668081688,25.020447781097065,25.03281835469319,-0.42498004788507776,-0.5043859649122809,1.870128604832424,3.37822
LYV,"Live Nation Entertainment, Inc.",157.06,USD,2.0068844580113034,3214720,0.9044577586220479,36495756119.38728,USD,Consumer services,Strong buy,154.55019235954717,152.54715673022332,150.87127124657712,2.0201364079246598,0.5184000000000014,nan,-0.365413
EQBBF,EQT AB,30.9,USD,-3.6182158452900923,156,0.06517379679144385,36375023098.19548,USD,Finance,Strong buy,33.35360792263456,34.15064630354163,34.369727724642516,2.3178807947019844,-6.505295007564293,41.74996054020719,0.6678359999999999
TPL,Texas Pacific Land Corporation,526.89,USD,-0.7982979684822943,398154,0.8801916749272464,36324614250.18865,USD,Miscellaneous,Buy,476.17840999050503,438.95993456330166,405.4682960995788,-0.7740112994350308,27.97911100315764,75.55386667049055,1.877955
ROP,"Roper Technologies, Inc.",352.2,USD,0.3418803418803386,988362,0.7359744892081842,36251070121.74701,USD,Technology services,Buy,362.4590044889234,378.4527253241399,402.7577318394287,0.4363076396612121,10.114115991871177,24.80246757087928,4.981078
LVS,Las Vegas Sands Corp.,53.7,USD,0.037257824143075866,3465996,1.0217607581862704,36081608371.40835,USD,Consumer services,Strong buy,55.82756882587737,56.96411760897055,57.28537730526704,-1.1777695988222314,-5.073360438394905,22.84814704505808,0.755559
FANUF,Fanuc Corporation,38.86,USD,-2.317631089437427,39,0.00635210189422936,35943846837.16036,USD,Producer manufacturing,Buy,40.23776764537737,39.632533728176696,38.12366931744696,2.438381441940153,-13.682807641048429,35.159654616329476,0.29938444720800006
XYZ,"Block, Inc.",59.85,USD,0.10035122930256277,5796541,0.6802898623420637,35855897785.190674,USD,Commercial services,Strong buy,60.675288818530134,61.645692129003976,63.25256485286532,-1.172391017173053,20.458891013384317,28.43230403800475,0.676601
HVRRF,Hannover Re,297.33,USD,-1.2405958846096403,1,0.015698587127158554,35851584051.19652,USD,Finance,Buy,297.3041992558389,296.89460873731605,296.20224387489924,0,0.27993254637436227,11.556197717480352,7.2495721176000005
MITEF,Mitsubishi Estate Co. Ltd.,29.7,USD,-10.420751017946015,2492,1.2172129145704098,35486170532.2296,USD,Finance,Strong buy,28.93261972293546,27.104934573345,24.891864308720468,0.08424599831507525,4.028021015761817,23.960195458765053,0.371234647896
SLF,Sun Life Financial Inc.,63.84,USD,1.753267452980557,567698,0.9749577350812222,35359275420.965294,USD,Finance,Buy,64.31164568284935,63.89232274006141,63.16788050272731,0.8053055423969764,-7.705652739627002,14.284493672405626,1.3782076255
PPRUF,Kering SA,288.0,USD,-0.6862305596744747,142,5.071428571428571,35305035211.19421,USD,Consumer non-durables,Buy,309.0537230781433,316.9343677421977,319.209882969657,1.925254813137032,-11.922834616772581,413.0873318714479,4.5664
MLM,"Martin Marietta Materials, Inc.",585.31,USD,0.26723768736615766,502850,0.7954132566134298,35301243673.83884,USD,Non-energy minerals,Buy,627.3437208202956,633.5267885278224,631.4745406619462,-1.1667961230623893,-11.377091377091391,31.136823066283647,2.312338
SDZXF,Sandoz Group AG,79.85,USD,-0.06257822277848732,270,0.045479812016777,35133999221.35292,USD,Health technology,Buy,79.70038490302866,76.8593168979733,72.17620159214512,0,1.5128400711924712,36.64409815478494,1.99
SHLAF,Schindler Holding AG,336.44,USD,-8.934903234537824,40,0.7017543859649122,35120543675.63247,USD,Producer manufacturing,Buy,363.8302715791697,363.98699547482124,359.9251363402102,0,-18.06576364637063,28.19892350751996,nan
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101709894.33305,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556,14.524294796034594,0.17297774008
HEI.A,Heico Corporation,223.93,USD,1.1518655705122465,204970,0.6264892759902729,34983774064.00298,USD,Electronic technology,Strong buy,238.55039055303558,243.23058406566204,245.3606556310634,-0.15605493133582768,-11.535574605933707,44.28207004291167,1.318623
DNZOF,Denso Corp.,12.7,USD,4.526748971193407,11201,1.9637441049106752,34967071850.58292,USD,Producer manufacturing,Buy,13.490176963475891,13.725466029535346,13.89142708504792,13.291703835860824,-14.650537634408611,14.423860873784507,0.35286718635000003
HEI,Heico Corporation,291.47,USD,1.0469752123418405,457423,0.6777065749196282,34947497317.43949,USD,Electronic technology,Strong buy,312.00131081175107,317.1775564943577,318.51642651014015,0.12022533663095036,-11.622195269860516,57.63807866479465,1.324151
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,34761244505.334,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791,3.5017594920605895,1.3782076255
VMC,Vulcan Materials Company (Holding Company),265.95,USD,0.1996835204581315,1153366,0.7330324426309256,34727854695.650475,USD,Non-energy minerals,Strong buy,287.4094425971767,291.9037002119408,292.9170490805169,-1.2806236080178133,-17.46322388430266,32.78355090418254,1.145227
IPXHF,Inpex Corp.,29.0,USD,20.53200332502079,4016,4.018813169218453,34724807010.15811,USD,Energy minerals,Buy,20.960438022804187,19.252128978784164,17.66469460141477,20.53200332502079,40.16433059449008,13.748536063643124,0.4893756000000001
HLBZF,HEIDELBERG MATERIALS AG,196.46,USD,8.302094818081589,570,0.3037084398976982,34648680970.081116,USD,Non-energy minerals,Buy,220.58568980848446,230.61497637420507,235.42341766086724,0.9371339320577963,-11.104072398190041,nan,3.607456
MCHP,Microchip Technology Incorporated,63.83,USD,3.0513400064578633,7101987,0.7783196484206888,34540674178.26526,USD,Electronic technology,Strong buy,68.61519625019402,68.95518684423342,68.18295902492895,0.678233438485804,-18.187644193796462,nan,0.504036
DKILF,Daikin Industries Ltd.,118.0,USD,-5.380482719910186,484,0.6569838468847563,34535371276.85374,USD,Producer manufacturing,Strong buy,122.58184004747571,123.0955172448059,123.15613250098829,0,-11.709689487467267,19.819499096291196,1.4086547606040003
BLMIF,Bank Leumi Le Israel,23.29,USD,-6.239935587761678,189,0.6452714236940936,34487323370.92924,USD,Finance,Strong buy,24.3554147981096,23.861738712059548,22.855990430153497,0,-6.465863453815259,10.823936099136034,0.48901395348000004
POPMF,Pop Mart International Group Limited,26.0,USD,-2.803738317757009,319,0.10533615110289261,34482802027.45117,USD,Consumer services,Strong buy,27.912059283422803,27.94434718814715,28.420901519801347,0,-10.928400137033234,37.267356466801196,0.9835648
CICOF,COSCO SHIPPING Holdings Co Ltd.,1.98,USD,0,16500,2.8947368421052633,34439749164.70358,USD,Transportation,Buy,1.853217388675011,1.8139968219879201,1.779900670866214,0,16.710875331564992,4.566675433299658,0.1458192
WDAY,"Workday, Inc.",133.63,USD,0.4057404763693681,6036995,1.1955599674225976,34342909055.181976,USD,Technology services,Strong buy,149.5857539513788,162.99784814552507,178.81150743264251,-0.0037415347775623547,-7.368639955635655,51.71439628482972,2.517073
HRSHF,HAIER SMART HOME CO LTD.,3.38,USD,4.482225656877898,557,0.34954502667085036,34264280944.613728,USD,Consumer durables,Strong buy,3.2910929972092666,3.2902486973737624,3.2756828224859458,0,-0.44182621502209496,10.813569801577072,0.05754545543999999
CCL,Carnival Corporation,24.72,USD,3.042934556065029,23904220,0.7508059366153941,34242367295.069614,USD,Consumer services,Strong buy,27.769599834887536,28.44366099336776,28.634825324404186,1.187065083913218,-23.37259764414135,12.338407786373846,0.182821
BKRKF,Bank Rakyat,0.22575,USD,8.273381294964038,54197,2.2744039850434974,34114828535.382,USD,Finance,Strong buy,0.21981562056269346,0.2211257532927707,0.2242532218841942,6.990521327014225,0.33333333333333365,10.002679787701263,0.006261375
HNDAF,"Honda Motor Co., Ltd.",8.764,USD,-0.6349206349206455,2145341,8.545309629610747,34114321465.819508,USD,Consumer durables,Buy,9.560892450202429,9.796498895960744,9.968551400985875,0.7935595169637615,-16.928909952606645,11.185076359395117,-1.160837247192
ADM,Archer-Daniels-Midland Company,70.75,USD,-1.7088080022228451,4233854,1.0956806773103183,34045031998.190468,USD,Process industries,Buy,68.55963326092998,66.96237492879779,64.99440938974345,-1.5994436717663498,2.343410964848842,31.747812429885574,0.710058
ASTS,"AST SpaceMobile, Inc.",89.11,USD,3.2082464674542464,8097092,0.6243087634297914,34042459629.30542,USD,Communications,Buy,88.44695709346544,87.20215297659766,82.64798935041593,1.2613636363636356,8.485512539566592,nan,-0.244224
QSR,Restaurant Brands International Inc.,74.57,USD,2.6428079834824327,4503697,1.089327634521664,33993535119.03441,USD,Consumer services,Strong buy,71.64332545867572,70.78296979009616,69.95202265393952,2.2908093278463477,12.388847023360963,32.97514813832139,0.825392
