Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.6,USD,0,1544,0.07754079177987254,42656036580.0,USD,Finance,,19.747691136123887,19.798628322190993,19.901894008885012,-0.05099439061702198,-0.05150407188131513
ESLT,Elbit Systems Ltd.,915.09,USD,-2.2485952955754436,49860,0.2054659887030794,42517733563.5312,USD,Electronic technology,Buy,784.2673243304228,727.4770453456478,666.0816577876215,-2.1027125044798285,36.2856504579641
ELEZF,Endesa S.A.,40.0,USD,12.834978843441458,193,0.36726926736441484,42346775206.25376,USD,Utilities,Buy,35.47054225521637,33.60718845737845,31.17290409073731,0,11.11111111111111
LZAGF,Lonza Group AG,620.604,USD,-6.175221105147782,12,0.059671805072103436,42293165521.26767,USD,Health technology,Strong buy,671.0680794682471,677.4056399805362,681.6034929124488,-3.00137385180218,-8.312809974130955
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,42261109686.01874,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
BAYZF,Bayer A.G.,42.975,USD,1.9814902705268174,500,0.2103403306549998,42219673797.34131,USD,Health technology,Buy,47.09757261318049,46.26514138510307,43.92188197860119,0,-20.120817843866163
AMSYF,ArcelorMittal,56.73,USD,-14.455678451064225,202,0.5155691679428279,42196494857.09561,USD,Non-energy minerals,Buy,53.30432405658775,48.27338249138307,43.05883800037158,-2.020725388601039,3.996333638863428
FSUMF,FORTESCUE LTD.,13.67,USD,-1.2996389891696731,3972,0.2790834931810038,42066751740.95844,USD,Non-energy minerals,Buy,14.585604757572154,14.563866342949689,14.28503319444019,-2.5311942959001814,-9.22974767596282
AIG,"American International Group, Inc. New",78.08,USD,-0.8130081300813016,263488,0.06926132729252402,41894581430.55284,USD,Finance,Buy,78.45251540478861,78.49492962559623,78.72224817685714,-0.3064351378958055,2.4940929377789334
SWDBF,Swedbank AB,37.35,USD,0.9186706295595877,100,0.19592476489028213,41885570543.90701,USD,Finance,Buy,37.65836706868782,36.79904081948122,35.3000838267701,0,-5.634158665992918
PYPL,"PayPal Holdings, Inc.",45.49,USD,-3.1509474132424886,2220912,0.08434027529657899,41881031503.43326,USD,Commercial services,Buy,47.38282994248849,50.258382917490266,54.07212044348796,-1.2160694896851145,13.018633540372676
ALNY,"Alnylam Pharmaceuticals, Inc.",315.565,USD,-1.588910372357022,167883,0.1763409095826778,41851221155.992355,USD,Health technology,Strong buy,335.93030688448596,351.92433761566156,366.94241724618433,-0.5311268715524042,-4.83851512318688
WOPEF,Woodside Energy Group Ltd.,22.0,USD,0,1100,0.052822650352471134,41779079589.72358,USD,Energy minerals,Buy,18.136063592832993,17.408154169270432,16.833750554135264,10.441767068273084,34.540117416829744
CIEN,Ciena Corporation,295.25,USD,0.36713465003228885,424626,0.13862868129493852,41747886071.98984,USD,Electronic technology,Buy,291.6343406237688,273.06078557122663,246.12169351286255,1.9897060347507651,12.411955073291463
TGOPF,3i Group,40.8625,USD,2.1243361449546874,249,0.11631709253982343,41593455059.47578,USD,Miscellaneous,Strong buy,44.139532313964196,44.97161650884004,46.366688914925376,-5.922643029814677,-10.880195065777999
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561259439.98692,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
DHI,"D.R. Horton, Inc.",142.91,USD,-2.9539589841097342,148596,0.0662855132189183,41401511300.504005,USD,Consumer durables,Buy,152.99528477847574,153.6193395895209,153.46401960770865,-1.264336050849808,-9.223146795401137
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361462800.38416,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41326035145.3557,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
FJTSF,Fujitsu Ltd.,22.37,USD,-2.1434820647419004,1750,0.5590875690872497,41145483431.395874,USD,Technology services,Strong buy,24.575827240493627,25.264107534438708,25.500468450821597,-6.166107382550331,-2.399650959860387
FITB,Fifth Third Bancorp,45.615,USD,-3.562367864693436,691006,0.07774565131337649,41136471640.5222,USD,Finance,Strong buy,49.11959472611352,48.88008994736789,47.925876590180835,-1.0735198438516536,-16.148897058823522
PEG,Public Service Enterprise Group Incorporated,82.395,USD,-1.1457708458308318,123445,0.04294761956003922,41093673199.47966,USD,Utilities,Buy,83.14207008546357,82.67841889192621,82.38857774883223,-1.0745587705607038,1.8605513660526585
AMP,"Ameriprise Financial, Inc.",448.7,USD,-3.48254425778141,55520,0.09639031131535795,40912018972.64751,USD,Finance,Buy,476.5566937568044,481.9359455632808,485.404815022944,-1.5792937047598135,-16.884319718440313
ROK,"Rockwell Automation, Inc.",363.41,USD,-1.7359327258469999,88370,0.08668175153441511,40831983874.96426,USD,Producer manufacturing,Buy,389.8209859890364,391.80516114963734,386.7762785355992,-0.24430414493548896,-10.712267511854737
MSCI,MSCI Inc.,555.32,USD,-2.445365750825655,35937,0.05883975797387028,40801601621.1428,USD,Commercial services,Strong buy,563.3155176163284,565.0751414298942,565.6245633307312,-1.4761195089063828,-2.433367886571659
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.452675,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
FINMF,Leonardo S.P.A.,70.9,USD,2.6271983788087314,1078,0.23970470514987105,40779815016.74344,USD,Electronic technology,Buy,68.15845965062962,66.50726415077149,64.4014059685924,0,10.453341642000325
WAB,Westinghouse Air Brake Technologies Corporation,238.55,USD,-2.5053130619584745,48157,0.05612836106397843,40676872404.33322,USD,Producer manufacturing,Strong buy,244.235585684389,238.0938053218872,229.74617277170557,-1.0207045350815234,-1.4785445834882023
EBAY,eBay Inc.,90.69,USD,-2.178837234386793,272512,0.057770964472505806,40629119598.933235,USD,Retail trade,Buy,89.63115309555097,89.00820479646731,88.12883624166639,-1.144538914323084,3.942693409742118
AHODF,Koninklijke Ahold Delhaize N.V.,46.92,USD,-2.9073978272115903,301,0.04068282265803452,40596257425.588455,USD,Retail trade,Buy,44.51127513124447,43.30761076223938,42.33913421782171,-1.1794439764111104,19.648093841642222
ED,"Consolidated Edison, Inc.",112.04,USD,-0.2137513359458451,220197,0.07214280853683185,40480351081.34022,USD,Utilities,Buy,109.5817822994971,107.49808831943425,105.50218455426443,-0.444286475919673,2.263599853961303
RKT,"Rocket Companies, Inc.",14.345,USD,-4.046822742474908,3420195,0.10387438570801287,40450250939.07526,USD,Finance,Buy,17.262749555916617,17.901510366405283,18.081612055309204,-2.0819112627986325,-27.182741116751263
TTRAF,Telstra Group Limited,3.6,USD,-0.8264462809917302,3895,2.2111836502980413,40446149405.49618,USD,Communications,Buy,3.329568322368869,3.2532632210494565,3.1611210817489237,4.651162790697678,10.769230769230772
RKLB,Rocket Lab Corporation,71.26,USD,1.6402795606903517,2816071,0.17518057420828434,40436162019.435745,USD,Electronic technology,Strong buy,71.9864922617736,70.93849624424064,67.29715147439506,2.6949128116443357,3.275362318840587
GWLIF,"Great West Lifeco, Inc.",44.67,USD,-2.573609596510359,200,0.0060625350490307525,40379352215.627174,USD,Finance,Buy,46.194857518913906,46.09617499825368,45.37125176168933,0,-3.101952277657266
TYIDF,Toyota Industries Corporation,128.81,USD,-0.9230059226213281,1004,0.7634400425823132,39993008834.534355,USD,Producer manufacturing,Buy,122.0433348128026,118.40561795867893,113.24288084394148,-0.9801283775992663,3.9872125033300834
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,39970259312.433,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
SYY,Sysco Corporation,83.45,USD,-2.0884665024052578,159122,0.051432022166173055,39966765490.387184,USD,Distribution services,Buy,84.93790343189798,83.2630516062105,81.54376525977614,-1.3010053222944935,-1.568766218447745
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.5425,USD,0.2532072923700139,2010,0.025637002996085574,39959059230.0,USD,Utilities,,43.5011116307971,42.734018153278925,42.080961657512226,-0.8845126835781061,5.977872947894351
ALC,Alcon Inc.,79.92,USD,-1.7336776097380997,190488,0.10591687253644354,39936024489.955414,USD,Health technology,Strong buy,81.23136419310258,80.73159795554818,80.51658021228691,-0.16239850093690877,3.2024793388429806
TSCDF,Tesco PLC,6.28,USD,7.718696397941684,649,0.3845925925925926,39912432348.81886,USD,Retail trade,Strong buy,6.182007828465518,6.115740952063431,6.027624665755031,0,0.6410256410256415
PCG,Pacific Gas & Electric Co.,18.115,USD,-0.3575357535753646,2267377,0.11839622297909985,39816191306.46039,USD,Utilities,Strong buy,17.60045423736266,17.13600120905802,16.708997619925164,-2.3976293103448296,10.188564476885627
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.4168,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
WDAY,"Workday, Inc.",150.6,USD,-0.2913135593220324,702980,0.08722641395185858,39607798239.1446,USD,Technology services,Strong buy,158.03565190574096,170.39391807454115,184.92147635772494,0.6079230409512971,-6.494474109027697
AMKAF,A.P. Moeller-Maersk A/S,2671.0,USD,0.04344829652712726,11,1.0679611650485437,39490344342.01138,USD,Transportation,Neutral,2455.3206209600253,2380.4342253081636,2289.2682919910217,5.181498137369948,7.290189635711436
BE,Bloom Energy Corporation,140.635,USD,4.027664768104144,2536675,0.2548931409234735,39454899319.37429,USD,Electronic technology,Buy,139.93213582247083,133.70946927457237,122.30259646477762,4.522482348569289,-8.243622365759782
KMTUF,Komatsu Ltd.,43.4325,USD,-2.464630586121724,132,0.043547110055423596,39196039235.22845,USD,Producer manufacturing,Buy,43.96718849182726,41.98762488753125,39.796874318926214,0,-8.331574504010142
DLMAF,"Dollarama, Inc.",142.33,USD,-1.8278383225272297,321,0.022071564124425864,38967850959.029076,USD,Retail trade,Buy,142.5207575331335,142.18111816231934,140.8633029069259,-2.023817718730638,1.201649601820269
CBRE,CBRE Group Inc,131.98,USD,-3.5445443250749267,122948,0.05789650545229608,38955028502.55309,USD,Finance,Strong buy,147.27926056547545,151.46752270742982,153.45587659616237,-1.4265441780566113,-21.215377268385875
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.4763,USD,1.1704241497898231,250,0.27070925825663283,38916838534.621155,USD,Finance,Buy,26.63262562205576,25.859227625505902,25.0293104620356,1.1704241497898231,2.7806677018633414
EQT,EQT Corporation,62.32,USD,0.5810200129115549,765225,0.09377302277977687,38904754283.93545,USD,Energy minerals,Strong buy,59.64721383592805,58.42604497556902,57.28953344388754,-0.03208213025345384,12.086330935251796
TTWO,"Take-Two Interactive Software, Inc.",209.925,USD,-0.7446808510638244,150269,0.07709431061543956,38872955408.25001,USD,Technology services,Strong buy,213.93329418827463,220.0670222028117,225.69972945426647,0.5917868608941558,6.334211326106789
TKO,"TKO Group Holdings, Inc.",200.085,USD,-1.280343398460627,50363,0.04754253888089113,38841490039.291214,USD,Consumer services,Strong buy,206.86467413842604,205.50235227870928,201.86148760598533,0.46949535525985553,-4.793966501712975
ODFL,"Old Dominion Freight Line, Inc.",185.92,USD,-4.150126308191995,262806,0.12095283807652008,38750493124.711655,USD,Transportation,Buy,188.4863915308051,181.8542515061183,174.20099716039383,-2.5423284583530026,-6.25015757759121
XYZ,"Block, Inc.",64.33,USD,-3.015226895823911,643046,0.04591352420059759,38539848503.226746,USD,Commercial services,Strong buy,61.91997451271335,62.59354557907607,64.00554861087912,-1.160021510332635,16.85740236148956
BLMIF,Bank Leumi Le Israel,26.0,USD,1.76125244618395,151,0.045934353420740426,38517094049.98706,USD,Finance,Strong buy,24.608338747895463,23.809866580303275,22.60984842048573,8.018280016618196,4.41767068273093
SAABF,Saab AB,72.0,USD,1.358485253748157,536,0.18714430362068363,38507938344.429825,USD,Electronic technology,Buy,71.30619366009914,69.24121086336551,65.96058606522132,0,-1.9374170043242867
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38491942453.03365,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
LYV,"Live Nation Entertainment, Inc.",165.43,USD,5.956574649330693,1816966,0.5856486765478224,38440679203.87132,USD,Consumer services,Strong buy,156.37977112894157,153.4321590424034,151.29421655305302,2.035403688398206,18.92882818116464
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.879,USD,-0.44417767106841577,2364,0.12789577900648136,38413953415.0,USD,Finance,,25.009888398644712,25.02717717318467,25.037932008344328,-0.44417767106841577,-0.1244480128462417
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271026411.8434,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
CRWV,"CoreWeave, Inc.",72.46,USD,-0.7261268666940693,3193756,0.11974147153445662,38188455492.63269,USD,Technology services,Buy,82.14044856278673,85.3904975773456,89.07367302583283,1.2859938495946148,-6.983311938382556
DNZOF,Denso Corp.,13.85,USD,6.538461538461536,123,0.03254312625674675,38133381506.34744,USD,Producer manufacturing,Buy,14.093719587961065,14.139234177315048,14.165115248098166,0,4.449472096530919
AMKBF,A.P. Moeller-Maersk A/S,2614.485,USD,0.4157608904388542,75,1.1904761904761905,38123402321.83287,USD,Transportation,Neutral,2435.00201626041,2363.7562441935156,2279.161012942967,0.4157608904388542,9.852310924369753
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,37973364760.62809,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
HIG,"The Hartford Insurance Group, Inc.",137.51,USD,-1.2495511669658952,80887,0.052082964433530235,37933951411.825134,USD,Finance,Buy,138.47655230974286,137.40486173750764,135.72458021831653,-0.5280671296296428,-3.872771758126543
LDSVF,Lindt & Sprungli AG,16325.1,USD,1.6932998697461634,1,0.45454545454545453,37861695944.97863,USD,Consumer non-durables,Buy,15546.350423834208,15280.761776092884,15090.581179139657,0,12.281483173940453
KDP,Keurig Dr Pepper Inc.,27.785,USD,-1.6460176991150437,554673,0.05037125979503987,37750535243.74106,USD,Consumer non-durables,Buy,28.56714513035087,28.487166966717055,28.592641505219596,-1.156172180718603,-0.7324044301536202
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37653357644.80944,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
FRFHF,Fairfax Financial Holdings Ltd.,1606.0,USD,-1.7171952070303382,1861,0.2522158675087415,37625644331.622086,USD,Finance,Buy,1684.6050107821145,1703.104676533518,1710.6592943960611,-1.6178533579186651,-5.362404242781379
ERIXF,Ericsson (L.M.) Telephone Co.,11.26,USD,-1.6593886462882055,1000,0.03516570078208519,37538531693.76874,USD,Electronic technology,Buy,10.926032838419685,10.576554035767654,10.132823496110104,0,4.162812210915812
WEC,"WEC Energy Group, Inc.",115.25,USD,-0.4491664507212542,86219,0.04430725583153099,37517489543.43094,USD,Utilities,Buy,113.72463705308553,112.48976178609743,111.41638089892126,-0.500733834067166,1.9280091978420508
NUE,Nucor Corporation,164.61,USD,-2.453333333333325,99711,0.06934381215783525,37493978951.553604,USD,Non-energy minerals,Strong buy,173.09224815053653,171.0935310148387,166.02537315793577,-1.27743792731198,-12.622750676787502
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073758.77758,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
UMGNF,UNIVERSAL MUSIC GROUP,20.4,USD,-2.6647899420283045,89856,0.7333800728189215,37417326276.606735,USD,Commercial services,Strong buy,22.657932807987784,23.57054175610898,24.596476092638,1.7456359102244283,-13.338997451146987
KGC,Kinross Gold Corporation,31.07,USD,-4.546850998463892,1680999,0.1747499535628491,37277788931.4236,USD,Non-energy minerals,Strong buy,32.75589281121458,31.838139288342596,29.986814593200265,-1.2396694214876052,-3.5242974693370535
ROP,"Roper Technologies, Inc.",362.0,USD,-1.4965986394557822,112037,0.0811899795664481,37259759750.819046,USD,Technology services,Buy,367.83459307306026,384.3996081162585,408.81350502337153,-0.4920421122075979,2.416114977649528
