Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.45446,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
EBAY,eBay Inc.,91.045,USD,0.20360994937266372,1358878,0.30557900637113894,40788160273.555855,USD,Retail trade,Buy,89.71004198443987,89.05891908218159,88.16110896893912,-0.7575757575757502,5.498261877172659
FITB,Fifth Third Bancorp,45.085,USD,-3.230306932818207,4634760,0.4766552115397384,40658508383.1218,USD,Finance,Strong buy,49.001816948335744,48.80437566165361,47.87769477199902,-2.222945131207978,-18.0570701563068
WOPEF,Woodside Energy Group Ltd.,21.4,USD,0.943396226415091,200,0.009649249770830318,40639650557.76673,USD,Energy minerals,Buy,18.861382794425662,17.978417859374655,17.24886414012297,-1.1547344110854503,30.870841487279833
AMSYF,ArcelorMittal,54.55,USD,-3.842763969680944,1946,3.332762459325227,40574981111.88334,USD,Non-energy minerals,Buy,53.58114093290158,49.1700421354712,44.10348909124689,0,-1.888489208633101
AMP,"Ameriprise Financial, Inc.",444.725,USD,-2.5067958611013683,176978,0.3126649092832211,40549581480.8508,USD,Finance,Buy,475.6733604234711,481.3680884204237,485.0434513865804,-2.451195437595954,-17.635892212241878
RKLB,Rocket Lab Corporation,71.35,USD,3.510808066154051,11183708,0.6182264186455588,40487231935.73625,USD,Electronic technology,Strong buy,72.0064922617736,70.95135338709777,67.30533329257688,2.8246144977662397,-0.9371745921555172
SYY,Sysco Corporation,84.03,USD,-0.3084588919207558,426845,0.13197449388726928,40244544137.992165,USD,Distribution services,Buy,85.06679232078687,83.34590874906763,81.5964925325034,-0.6150206978119409,-2.9060026575769835
PCG,Pacific Gas & Electric Co.,18.3,USD,0.4390779363337094,6254611,0.2993695392742675,40222813205.779366,USD,Utilities,Strong buy,17.64156534847377,17.16242978048659,16.725815801743344,-1.4008620689655067,12.338858195211797
ED,"Consolidated Edison, Inc.",111.22,USD,-0.07187780772686281,257084,0.10340685451121676,40184084430.340515,USD,Utilities,Buy,109.39956007727488,107.38094546229138,105.42763909971897,-1.1729162964279432,3.662969521856643
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.824356,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051348066.40847,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.6,USD,0.20220175241519528,102049,0.9309502718985276,40046975771.0,USD,Utilities,,43.513889408574876,42.74223243899321,42.086188930239494,-0.7565643079661689,6.800766283524912
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,40010877392.976006,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
TYIDF,Toyota Industries Corporation,128.8,USD,-0.22464946936245414,300,0.22237046920169004,39989904028.32293,USD,Producer manufacturing,Buy,123.54481596551314,119.89052967886765,114.65716440358317,-0.22464946936245414,1.939058171745166
ALC,Alcon Inc.,79.98,USD,-0.8307501549907026,447946,0.30267490789431456,39966007846.66793,USD,Health technology,Strong buy,81.24469752643591,80.74016938411961,80.52203475774145,-0.08744534665833002,1.1508789680030491
MSCI,MSCI Inc.,539.8,USD,-1.8741706204213808,164084,0.2795480522834795,39661284208.93567,USD,Commercial services,Strong buy,559.8666287274395,562.8579985727513,564.2136542398222,-4.229650131289482,-3.087971274685825
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.41729,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
FRFHF,Fairfax Financial Holdings Ltd.,1688.0,USD,1.0778443113772456,7297,0.8019121929776362,39546753369.939255,USD,Finance,Buy,1702.8272330043367,1714.8189622478037,1718.1138398506066,3.4053944781029224,-2.2707008950799565
DLMAF,"Dollarama, Inc.",144.42,USD,-0.5851173676602345,930,0.06265199846401552,39540061696.62717,USD,Retail trade,Buy,143.31614474799272,142.74095842484513,141.33936627902355,3.764204545454533,2.2008350435213258
EQT,EQT Corporation,63.18,USD,2.1834061135371203,4219051,0.48141682213442666,39441631655.16158,USD,Energy minerals,Strong buy,59.83832494703916,58.54890211842616,57.36771526206936,1.3474494706448448,13.714902807775374
PCRFF,Panasonic Holdings Corporation,16.8175,USD,8.675282714054923,1638,0.5867813003761418,39259152200.31932,USD,Consumer durables,Strong buy,15.52888900574452,14.858423786696001,14.03981573643384,7.804487179487175,6.439873417721508
TSCDF,Tesco PLC,6.17,USD,5.83190394511149,2020,1.1839174774352361,39213331171.22432,USD,Retail trade,Strong buy,6.188674495132185,6.120026666349145,6.030351938482303,0.4777070063694166,-1.1217948717948762
ODFL,"Old Dominion Freight Line, Inc.",188.11,USD,-3.5432263357604326,661708,0.28057313397800915,39206945866.39893,USD,Transportation,Buy,188.97305819747177,182.16710864897541,174.40008806948475,-1.3943492163338032,-6.612719058730076
TKO,"TKO Group Holdings, Inc.",200.93,USD,-2.261893180270457,274644,0.24920238070825654,39005527377.33466,USD,Consumer services,Strong buy,207.05245191620384,205.62306656442357,201.93830578780353,0.893798644238012,-5.015599886546274
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38741580257.21718,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
NUE,Nucor Corporation,169.975,USD,-0.26697177726926746,369374,0.25931888407524656,38715988083.79862,USD,Non-energy minerals,Strong buy,174.28447037275876,171.85995958626728,166.51310043066306,1.9401463356123214,-11.318933583763757
KGC,Kinross Gold Corporation,32.14,USD,-1.9823116803903589,4386238,0.4173602747957998,38561574757.43312,USD,Non-energy minerals,Strong buy,32.99367058899236,31.990996431199736,30.084087320472992,2.161474888747615,-1.562021439509948
XYZ,"Block, Inc.",64.2,USD,-2.134146341463402,3502495,0.25438229046431826,38461964061.21952,USD,Commercial services,Strong buy,61.89108562382446,62.574974150504644,63.99373042906094,-1.359760313436262,14.540588760035693
TTWO,"Take-Two Interactive Software, Inc.",207.665,USD,-0.6767744404055962,384271,0.20182726547062602,38454459238.24296,USD,Technology services,Strong buy,213.4310719660524,219.74416505995455,225.49427490881192,-0.4911591355599242,5.146835443037971
CBRE,CBRE Group Inc,130.005,USD,-3.406642395423143,1068728,0.49255944548670755,38372088762.41793,USD,Finance,Strong buy,146.84037167658656,151.18537985028698,153.27633114161694,-2.9016356710732625,-23.055752840909097
SAABF,Saab AB,71.62,USD,-4.659211927582534,839,0.28772290809327844,38304702718.94,USD,Electronic technology,Buy,71.2217492156547,69.1869251490798,65.92604061067587,-0.5277777777777715,-3.9688924644676775
LYV,"Live Nation Entertainment, Inc.",164.785,USD,-0.45006947381139645,543910,0.1566700628025417,38290800205.20905,USD,Consumer services,Strong buy,156.23643779560825,153.34001618526054,151.23558018941668,1.6375747856658245,16.901958002270142
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027317.03697,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
DAL,"Delta Air Lines, Inc.",58.48,USD,-1.3328834148810633,7835850,0.503684270925334,38195082242.76835,USD,Transportation,Strong buy,64.69803384245671,65.430583367812,64.76601222413892,1.5983321751216029,-22.234042553191497
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38076694844.10763,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
HNDAF,"Honda Motor Co., Ltd.",9.78,USD,12.027491408934695,104678,5.698374505982645,38069153803.712234,USD,Consumer durables,Buy,10.001909340736457,10.105724902430392,10.17627926835719,6.768558951965057,-8.598130841121495
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,307,0.03342551662565599,38006617377.68281,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,5.457909343200739
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.0208,USD,-0.35523695738748773,5641,0.288536295932564,37862226974.0,USD,Finance,,25.041399509755824,25.047434316041812,25.050822917435237,0.12324929971989926,0.3642198154833596
UMGNF,UNIVERSAL MUSIC GROUP,20.58,USD,0.5766787215325899,1136,0.009189949625161694,37747479957.83797,USD,Commercial services,Strong buy,22.697932807987783,23.596256041823267,24.61283972900164,2.6433915211969956,-11.97604790419162
EQBBF,EQT AB,32.06,USD,6.158940397351004,9513,3.8895248998282765,37740559595.44685,USD,Finance,Strong buy,33.611385700412335,34.316360589255915,34.47518227009706,6.158940397351004,-0.35742035742034156
NTR,Nutrien Ltd.,78.36,USD,2.983309239059004,2433973,0.5744258209205986,37702234932.54313,USD,Process industries,Buy,72.63221673701248,69.93574697690494,67.03187733186638,1.739807842118935,13.631090487238989
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37498353756.53905,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37446828904.169075,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
HIG,"The Hartford Insurance Group, Inc.",135.59,USD,-1.2094717668488135,535918,0.33799951247462645,37404294028.44926,USD,Finance,Buy,138.04988564307618,137.13057602322192,135.5500347637711,-1.9169560185185224,-4.708693513247585
KDP,Keurig Dr Pepper Inc.,27.49,USD,-1.961483594864482,2620649,0.2749034808491028,37349729989.00784,USD,Consumer non-durables,Buy,28.501589574795315,28.445024109574195,28.565823323401414,-2.205620775524728,-2.965054712319096
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183943336.76338,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
WEC,"WEC Energy Group, Inc.",113.89,USD,-0.5327510917030562,335260,0.15578970944982198,37074767965.03738,USD,Utilities,Buy,113.4224148308633,112.29547607181172,111.2927445352849,-1.6748683415350063,2.5851197982345564
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942863159.165215,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
LVS,Las Vegas Sands Corp.,54.89,USD,1.067943288528813,695684,0.17579076773765723,36881182911.48462,USD,Consumer services,Strong buy,56.7043345221598,57.68099435332279,57.753915035793746,3.5855821853179815,-4.389479184811002
DNZOF,Denso Corp.,13.375,USD,1.633738601823707,5677,1.198311345646438,36825557952.879295,USD,Producer manufacturing,Buy,13.98816403240551,14.071377034457905,14.121933429916348,-3.42960288808664,-8.012379642365882
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36793647914.55701,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
HEI.A,Heico Corporation,232.34,USD,0.232959447799824,81978,0.19082468863368937,36539369870.62252,USD,Electronic technology,Strong buy,245.1632005523156,248.01306236232,248.50008483053335,-0.3367292225201058,-7.045409081816358
HEI,Heico Corporation,306.575,USD,0.05711488250653113,196731,0.18207698875271003,36475266708.884224,USD,Electronic technology,Strong buy,321.8951773928863,324.05143495770307,322.86879643388147,1.716987392169878,-6.446444919133354
AMKAF,A.P. Moeller-Maersk A/S,2450.0,USD,-1.1999966125713148,1,0.125,36322143970.21889,USD,Transportation,Neutral,2454.1382607466862,2390.372193121283,2303.8802654463834,-1.1999966125713148,2.3391812865497075
NHOLF,Sompo Hldgs Inc,39.295,USD,3.0013106159895235,761,0.5632447635260166,36235990737.91489,USD,Finance,Buy,33.919690719295865,31.993839070904674,29.55945641695027,-0.31709791983764585,22.758512964698543
TPL,Texas Pacific Land Corporation,524.735,USD,0.7633074736923002,175736,0.32794747495783927,36176045552.1959,USD,Miscellaneous,Buy,460.2682731623954,423.3913522286138,392.7447620731731,-0.6296632958375814,42.9367219634442
ROP,"Roper Technologies, Inc.",350.9,USD,-0.8392912651538779,483579,0.35569870099607315,36117263856.24495,USD,Technology services,Buy,365.36792640639356,382.8138938305442,407.80441411428063,-3.543252975617813,-1.7664679040340423
DTGHF,DAIMLER TRUCK HLDG AG,47.156,USD,-2.731023102310227,239,0.5628827131417805,36102652596.482124,USD,Consumer durables,Buy,48.03521044982899,47.40607512557091,46.47931560707534,1.6293103448275867,-9.489443378119006
WEICF,Weichai Power Company Ltd.,4.098,USD,1.1851851851851865,60375,4.5209479950578455,36001751743.66981,USD,Producer manufacturing,Strong buy,3.808420660351763,3.5287958949435905,3.2003726239278003,2.322097378277153,19.649635036496356
NIPNF,NEC Corp.,26.5,USD,-2.4480029449659457,7645,4.379582951420715,35983186096.191216,USD,Technology services,Strong buy,28.726651303637695,30.31221585373086,31.165292616485193,0,-6.854130052724075
MLM,"Martin Marietta Materials, Inc.",596.05,USD,-1.8912334990288722,173633,0.32103339795306146,35948993748.929535,USD,Non-energy minerals,Buy,642.0866886737135,643.320062806269,637.2091765463226,-1.3276607015743367,-13.47172824272339
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.4,USD,-7.842107847395595,250,0.6507027589797005,35864938085.93768,USD,Finance,Buy,26.136486594932258,25.650766536147916,24.972100420032362,0,-11.272727272727277
PPRUF,Kering SA,292.03,USD,-10.417497469247534,10,0.5555555555555556,35799060137.76181,USD,Consumer non-durables,Buy,322.2345218230533,327.05122276021353,325.56495839328494,-10.417497469247534,-4.738138343853479
FNLPF,Fresnillo Plc,48.4425,USD,-4.6814648073559075,4648,0.32439524853086915,35696964298.654274,USD,Non-energy minerals,Buy,50.16449036352219,48.06251476437734,44.16862086144434,5.493019396734774,-6.84134615384615
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,35651885255.10248,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
POPMF,Pop Mart International Group Limited,26.75,USD,-0.9259259259259258,494,0.16367371280895898,35477497711.17961,USD,Consumer services,Strong buy,28.458361935829316,28.268405052838343,28.662991671781484,-9.322033898305085,-7.758620689655173
FANUF,Fanuc Corporation,38.28,USD,-6.309657839346018,93,0.012637930097298472,35407371511.227585,USD,Producer manufacturing,Buy,40.29763776627884,39.54671792096805,37.9134907946462,9.402686481851955,-16.492146596858642
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.98,USD,0.2420470262793801,4234,0.01255722523877709,35352379091.0,USD,Electronic technology,,62.563721543850356,62.572941186545094,61.76909484210307,2.510608203677501,-12.350718065003791
CCL,Carnival Corporation,25.5229,USD,-2.621518504387642,11149313,0.37423545949430254,35320688123.206314,USD,Consumer services,Strong buy,28.981558517871278,29.283256873214768,29.165662402299148,4.324136521561415,-23.743949805796234
MCHP,Microchip Technology Incorporated,65.22,USD,-0.1683759375478332,2935431,0.32385172915072336,35292854191.26006,USD,Electronic technology,Strong buy,70.71128406770977,70.2779560801771,68.91643674560366,2.611705475141593,-12.232539362131615
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35208799602.368,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
WDAY,"Workday, Inc.",136.9,USD,-3.9230823215664277,2029828,0.3407612714662118,35183301356.60607,USD,Technology services,Strong buy,154.99120746129654,168.4367752173983,183.6760218122704,-8.54432493820562,-8.553488527437297
SDZXF,Sandoz Group AG,79.9,USD,0.10022550739164685,1533,0.2589658259709107,35155998984.55692,USD,Health technology,Buy,79.65763773246542,76.36086971430218,71.40882175135964,0,1.576404780066119
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101709861.17329,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556
