Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
AAUKF,Anglo American plc,41.28,USD,6.457602640808742,1213,1.1837611008099944,44547056134.551796,USD,Non-energy minerals,Buy,43.609641592485644,43.54577911285539,42.38452157735161,5.548453081053443,-10.163220892274214,-2.5265643447461636,41.40520000000001,46.45075000000001,44.964068,36.471418816899984,nan,0.93
BDX,"Becton, Dickinson and Company",156.23,USD,1.3624862129371274,2284890,0.8415754299119734,44485216149.65536,USD,Health technology,Buy,162.36660679328153,162.05679108170648,160.11502687725434,-0.2872095991830591,-14.06017932779581,2.3225992504725754,157.3219999999996,166.71350000000024,166.6467036800002,151.65198494299918,25.518187609231823,2.775
GDERF,GALDERMA GROUP AG,189.4,USD,0.5841741901221424,40,0.0951022349025202,44475639581.15834,USD,Health technology,Strong buy,192.65933889684388,190.97552611717413,182.64816775597714,0.39756162205141793,-0.6556517178075006,-5.771144278606963,184.2899999999999,192.18337499999993,195.49384,nan,70.83913299124889,2.345
HLNCF,HALEON PLC,4.935,USD,-6.886792452830193,11451,2.2853550472997246,43947909604.55549,USD,Health technology,Strong buy,5.145807845418684,5.126189823059848,5.073557246059423,-0.5040322580645233,-12.65486725663718,-5.0961538461538565,5.159000000000001,5.132999999999991,5.204349999999997,4.929844000000004,19.832989749057017,0.13786890000000002
ARGNF,Argen X NV,708.718,USD,-13.034333815986463,40,0.7326007326007326,43857883947.04444,USD,Health technology,Strong buy,782.4197582095583,759.0014479143393,712.4763789946954,0,-13.034333815986464,-13.242991798261722,799.8616000000001,762.520875,609.7149299999999,nan,35.19362942008404,nan
YUM,"Yum! Brands, Inc.",158.54,USD,1.3618055111565728,1771588,0.9082049097635714,43825231418.198326,USD,Consumer services,Buy,159.3056786147268,158.2419683740663,156.2683326619246,-0.7387928875532224,-2.73619631901841,4.619242444239145,158.79799999999997,160.814,159.3164,150.32945,28.557532963469992,1.370552
FNV,Franco-Nevada Corporation,226.85,USD,1.9367304754201502,1355137,1.1338945557896283,43731486270.40174,USD,Non-energy minerals,Strong buy,241.14252525965696,238.32616900508302,230.40775826308857,1.630751310425154,-10.815379776694455,8.759229072777822,235.72800000000015,258.366,252.00240000000002,205.1577500000002,38.72623256644365,2.130688
HSY,The Hershey Company,215.17,USD,2.393642333682308,1712721,0.8787196984715482,43613068681.27473,USD,Consumer non-durables,Buy,215.32348489814848,210.9689161774761,204.61339334473848,1.8315191670610391,-2.5233306152034163,18.238267941532037,213.26399999999995,222.99450000000024,213.61220000000006,188.8969000000001,49.51900948172696,2.04365
CMG,"Chipotle Mexican Grill, Inc.",33.36,USD,-0.029967036260107913,16444323,0.8610368217017732,43448829009.68055,USD,Consumer services,Strong buy,35.11331579332345,35.92434960846453,36.997042394234754,-2.598540145985403,-11.990502572220027,-10.44295302013423,33.34399999999998,35.087999999999866,37.43409999999997,40.79067500000001,29.1837984428309,0.236353
RBGPF,Reckitt Benckiser Group Plc.,67.4125,USD,-2.3007246376811676,1024,1.1799953906430054,43410238272.68862,USD,Consumer non-durables,Buy,78.65489165671488,80.55953665073282,80.95911007056205,-7.29854235423543,-25.055586436909405,-19.317051602714525,71.16264000000001,81.31859999999998,82.80371595320001,73.13126655660001,10.2829661162641,2.2159074000000003
HCMLF,HOLCIM LTD,80.37,USD,2.251908396946578,384,0.6852248394004283,43300656947.89963,USD,Non-energy minerals,Buy,87.60847149357444,89.55431943620437,90.55277285262044,2.251908396946578,-12.019704433497528,-17.94960797125122,80.92565999999991,91.65419950000002,91.48320780000013,94.57894944999998,41.90943888063951,1.9289408
SSREF,Swiss Re Ltd,159.35,USD,-5.148809523809527,231,1.8689320388349515,43290577736.212105,USD,Finance,Buy,163.89248871760034,164.99595645242715,166.28543883940492,-4.127308826183752,-4.629608571425151,-5.760246022828085,163.26999999999995,164.81041999999997,165.40844799999988,146.54792256999997,9.735878358939894,nan
FERG,Ferguson Enterprises Inc.,222.5,USD,2.270637984923698,1012311,0.7770164963192477,43276847048.825615,USD,Distribution services,Strong buy,233.85643822654367,237.184650987543,237.30344702988137,-0.23763619244047937,-13.43422946737734,-0.2957519268686129,221.10999999999967,236.57400000000015,247.14439999999973,234.6317000000004,28.645363957051263,2.181757
CRWV,"CoreWeave, Inc.",81.96,USD,0.6014483859089172,19755309,0.9268246312382925,43085402131.61655,USD,Technology services,Buy,83.14729467241281,85.32823728714604,88.44846005140205,0.1955990220048858,-12.398460880718265,10.861625862302159,81.80600000000007,82.0395,88.65720000000003,107.95385000000005,nan,-0.914761
FSUMF,FORTESCUE LTD.,14.0,USD,0,38603,4.658597219540452,43082260126.89873,USD,Non-energy minerals,Buy,14.376354501848079,14.433805043956657,14.270498267798791,0,-2.7777777777777803,-8.794788273615634,14.345999999999986,14.282999999999998,14.761540000000014,12.565906770000016,11.164010356533437,0.561817
EBKOF,Erste Group Bank AG,107.3,USD,3.3220991815117986,1354,0.07844227772274073,42924272537.08898,USD,Finance,Strong buy,112.93344430897959,114.43655058729168,113.07669888834695,-1.595744680851072,-14.861540902959616,-11.563577381045597,107.0375,112.97624999999998,121.61186399999997,102.385333,11.094315067140926,2.7215736999
SSUMF,Sumitomo Corp.,35.2088,USD,0.9426605504586982,17950,3.1720506114370535,42599691010.93441,USD,Distribution services,Strong buy,37.4504589438165,37.30329616223057,36.119902289513,-1.5036521262340479,-17.155764705882362,2.1284989122552433,35.706759999999996,39.590565,38.392929999999986,29.502625999999992,12.033177618352568,0.716834112594
DAL,"Delta Air Lines, Inc.",65.13,USD,2.6639344262295044,18189302,1.1026848235246773,42538400025.01229,USD,Transportation,Strong buy,64.61691759193883,65.17538486498142,64.71205367885261,-2.089597113650031,-3.23874610013372,-6.757337151037937,64.44399999999999,63.32949999999998,67.10700000000006,60.97755000000001,8.502721967649707,0.632929
AHODF,Koninklijke Ahold Delhaize N.V.,49.023,USD,2.5156838143036446,250,0.43538836642284917,42415820661.80424,USD,Retail trade,Buy,46.13501828927134,44.711530355930975,43.423276213075795,1.8977343587611804,8.099228224917313,21.796273291925473,48.18859999999998,46.03897500000001,42.507039999999996,38.00658871499999,16.68763322559374,0.7404160000000001
MRAAF,Murata Manufacturing Inc.,22.932,USD,-6.131805157593128,25906,3.323455079603333,42295140316.404724,USD,Electronic technology,Strong buy,23.346331381107053,22.841253891362634,22.024605387604193,3.0651685393258363,-4.410170904543559,6.660465116279064,24.54999999999999,24.81775,23.098619999999993,19.442120999999993,34.894660210657854,0.21149567475199998
LZAGF,Lonza Group AG,619.435,USD,9.60793577486521,158,0.37699832975423525,42213500131.05703,USD,Health technology,Strong buy,640.2789067839465,654.5914468661666,665.7641977488307,5.971645547098595,-8.403510458178383,-10.854319665772962,601.3643999999991,644.4525999999989,675.6598199999996,687.9692544999998,36.348589685165294,9.9365832
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122954559.15686,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,9.710391822827939,165.276,155.6485,139.65297,105.63977430999992,29.344188299502708,1.6084253441000003
ESLT,Elbit Systems Ltd.,902.96,USD,-1.932120553896276,148601,0.6233877920013089,42003915352.633575,USD,Electronic technology,Buy,828.3201372149745,771.5956134900969,705.3583648132109,1.4390833005673267,21.727173458795626,54.61114345399132,949.5319999999998,871.6505,771.2064000000003,556.0029749999999,73.79150025554985,2.84
HINKF,Heineken N.V.,74.27,USD,-1.9667370644139506,7936,5.963778462463365,41994257164.23546,USD,Consumer non-durables,Strong buy,81.95754029216324,82.76869957844293,82.82903755746676,-2.40460237135661,-18.36667399428447,-8.725574536069816,78.48400000000008,85.55137499999984,84.01806600000016,81.88474667500019,18.789707294546943,2.6319475
PYPL,"PayPal Holdings, Inc.",45.49,USD,3.362872074528525,21262497,1.1058656218271699,41881028818.20382,USD,Commercial services,Buy,46.299928675771504,48.750153047252326,52.4160199007038,1.7218246869409732,9.416716776909198,-22.464632691324358,44.88200000000005,45.76449999999991,47.647199999999984,62.89352500000004,8.409590889763926,1.271867
GWLIF,"Great West Lifeco, Inc.",46.14,USD,0.30434782608695776,6912,0.10706601629844652,41708155502.77172,USD,Finance,Buy,46.31164906151033,46.21765626693857,45.5840097204044,-1.0189853051592863,-1.177982437352746,-6.009370543898966,46.473500000000016,46.680244999999985,46.73059799999999,42.229471,14.856553216930298,0.9523855288999998
CCEP,Coca-Cola Europacific Partners plc,92.59,USD,1.0587208033180515,2992068,1.4742857058388912,41591263665.38234,USD,Consumer non-durables,Buy,96.78354553011879,96.20870286778022,95.02152603629361,-1.5942183016261027,-11.65076335877862,2.151368049426305,95.15399999999995,101.85399999999989,97.4624,92.99744999999997,19.211536466438428,2.614594
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41590435743.42735,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,-5.353049060064193,21.612499999999997,20.377824999999977,17.929707999999994,14.057018180000005,12.364528226925632,0.4159700567000001
SSEZF,SSE Plc,34.4798,USD,-6.760951865873445,461,0.4968743263634404,41560844066.15757,USD,Utilities,Strong buy,34.89758801549493,33.72152487744223,32.00107227514675,-0.9201149425287353,-7.5608579088471854,7.8504848295276775,35.84395999999999,35.78211500000001,31.802396,24.312801349999994,29.500627961469966,1.4859426
WCN,"Waste Connections, Inc.",162.3,USD,-0.17836275293683007,1365348,1.1203092545466808,41497064768.85008,USD,Industrial services,Strong buy,165.865094276542,167.26298275561842,169.31895241509898,-1.193230244733946,-2.128686003738769,-7.193504117108866,164.09400000000005,167.75699999999978,167.14519999999956,175.62220000000005,38.25318037365877,1.1821933109
GRWTF,"Great West Lifeco, Inc.",15.0,USD,-0.8585648285844537,100,0.21321961620469082,41442833238.7406,USD,Finance,,15.057229650732685,15.005637799549378,14.842424848371431,0,-0.8585648285844536,-0.8585648285844536,15.04334,15.178234999999997,nan,nan,4.829828744125584,0.9523855288999998
DGEAF,Diageo plc,18.605,USD,0.5947553392808836,57342,5.679956416225051,41367327221.51358,USD,Consumer non-durables,Buy,20.712948816465104,21.459644389295203,22.23893181234194,-1.089845826687923,-23.999183006535947,-15.43181818181818,18.85400000000001,20.592000000000017,22.353460000000037,24.170430000000014,16.990803030373876,0.62812
WAB,Westinghouse Air Brake Technologies Corporation,241.68,USD,2.3807506566127277,761216,1.0121598907762552,41210591973.533516,USD,Producer manufacturing,Strong buy,242.01398256078951,238.1692097408617,231.21838470989942,0.4321808510638383,-7.72755039706781,13.135474206534969,238.12999999999994,249.14399999999992,243.7372,212.65104999999966,35.387138338994966,2.514221
FKURF,Fujikura Ltd.,149.33,USD,-14.677103718199607,865,1.1498072577429217,41170255479.738815,USD,Producer manufacturing,Strong buy,154.4892948233389,146.3759417935173,134.16674764005666,0,-0.6238874008019032,30.933800964489272,158.45600000000005,160.726875,134.67531,nan,44.85037354912025,1.113751314652
PSKOF,ORLEN SA,35.36,USD,4.770370370370369,800,1.8091361374943464,41050910643.2813,USD,Energy minerals,Buy,30.43475929106489,28.025671753781864,25.268439946485252,0.4545454545454448,12.791068580542257,28.44169996367598,32.290000000000006,26.157,19.311459999999997,nan,13.281657269568615,0.96540461625
FITB,Fifth Third Bancorp,45.37,USD,2.6702873953383115,13722958,1.1184693847552736,40915525385.213394,USD,Finance,Strong buy,47.1365586751935,47.571873663955415,47.21835781307207,-0.7394766780432331,-14.234404536862007,-3.1590181430096136,44.26799999999999,46.960000000000086,49.76619999999993,45.128575000000055,12.83523820301007,-0.035469
AXON,"Axon Enterprise, Inc.",507.28,USD,2.218550385878653,564414,0.7904220698741546,40784131448.318214,USD,Electronic technology,Strong buy,511.27608487481024,525.3654949989216,551.2272820677864,0.8508946322067541,16.570535652733405,-11.526588415857132,504.142,526.6614999999993,520.9420000000002,653.5970499999995,332.6208117500492,1.599083
EQT,EQT Corporation,65.23,USD,0.865934745631672,11294685,1.1792162122685965,40721391006.71594,USD,Energy minerals,Strong buy,62.03155185410737,60.37776482170086,58.77536948781089,3.000157903047538,8.716666666666674,22.268041237113405,64.506,62.544000000000075,58.23480000000001,55.66190000000006,19.684944322056918,1.98381
ALNY,"Alnylam Pharmaceuticals, Inc.",306.66,USD,-1.7650639074863024,1378963,1.1149420473310854,40670213379.82715,USD,Health technology,Strong buy,325.0293763183242,340.3639448371625,356.7736431035333,-4.398790410574542,-8.889417077663545,-23.208293684579544,313.02999999999963,320.88300000000027,336.0463999999998,392.5334500000001,135.86460502414604,0.972958
MSCI,MSCI Inc.,551.6,USD,-0.18638148489947573,442234,0.7345511128208349,40528279261.04627,USD,Commercial services,Strong buy,557.8677136746239,560.8474508464528,562.7181965918892,-0.5427237157642291,2.218186535218581,-3.4938852633973134,555.5300000000009,558.5525,566.1908,563.8946500000004,35.161977128141054,4.437891
TRI,Thomson Reuters Corp,91.05,USD,-2.5577910958904115,2580628,1.0413758182293922,40495910811.178535,USD,Technology services,Strong buy,98.53073951337902,105.05610027692822,115.52718825896639,-2.09677419354839,7.6368365054970955,-31.064506359781962,93.43400000000013,99.68500000000006,103.09840000000005,150.0374749999999,26.81989086822924,1.179583812
AMP,"Ameriprise Financial, Inc.",442.97,USD,0.9181209276894404,938915,1.1282706287331534,40389562233.490364,USD,Finance,Buy,461.7014018473947,470.4097617549469,477.2096668108478,-1.9283563584838779,-5.817192184211076,-9.597959183673463,437.2899999999995,456.27299999999985,484.2720000000003,493.4123000000004,12.18584255815489,10.347373
SWDBF,Swedbank AB,35.95,USD,-0.8275862068965439,701,0.18411514419288752,40315564777.04228,USD,Finance,Buy,36.80677623771101,36.43209412976463,35.30994906795425,-1.6684901531728649,-7.20185854414042,1.5536723163841928,35.99599999999998,38.02060000000004,36.928721999999986,28.785422999999987,11.456795290434286,0.7108503380000001
CRZBF,Commerzbank AG,35.75,USD,-4.53938584779707,100,0.0771366862079605,40307989614.40818,USD,Finance,Buy,40.02220891275608,39.844390384766,38.764746402028635,-4.53938584779707,-6.389107096098449,-15.244191559981033,39.122000000000014,41.06242000000002,38.8888,21.66610244,nan,0.9026110662
AIG,"American International Group, Inc. New",75.09,USD,0.940986691759649,2658563,0.599364798837558,40290266970.587585,USD,Finance,Buy,76.82298942868557,77.36522526428644,77.93333057441237,-0.14627659574468008,-6.137499999999996,-11.897219288982752,74.86799999999992,77.79199999999985,76.37029999999993,79.51342499999986,13.8575673131932,1.919924
RBLX,Roblox Corporation,56.84,USD,-0.2106741573033663,6536867,0.7397527197499288,40282823330.27809,USD,Technology services,Strong buy,62.57679622087592,68.16199808675084,75.77305928113222,-0.38555906063792295,-10.657026092423758,-30.214855739717617,57.476,62.38900000000001,67.6438,101.0923,nan,-0.409966
EBAY,eBay Inc.,89.85,USD,0.9777478084962803,5021828,0.951296839879527,40252801518.70532,USD,Retail trade,Buy,89.6546207340713,89.19322917991184,88.40448524855975,-0.6962864721485518,6.092809068366981,3.2758620689655107,90.98999999999998,90.38649999999998,89.90199999999996,87.25544999999994,20.68798784278511,1.576437
DHI,"D.R. Horton, Inc.",138.82,USD,4.281850961538453,3039870,1.026434867052429,40216624465.48498,USD,Consumer durables,Buy,146.08466472881727,148.74103083544978,150.2696029815774,1.4321204150226359,-15.320096379662676,-3.824303727310524,137.8619999999999,147.2095,153.55540000000005,151.67235,12.604645250331412,2.141041
RKT,"Rocket Companies, Inc.",14.26,USD,4.4688644688644645,25328174,1.0434250174424793,40210566025.47546,USD,Finance,Buy,15.94348772861348,16.839185458700094,17.352541893944498,-0.557880055788006,-21.12831858407079,-26.871794871794872,14.326000000000013,15.640750000000015,18.425100000000008,17.6066,nan,0.127374
ROK,"Rockwell Automation, Inc.",357.83,USD,0.7659598434287883,901378,0.8773613729843387,40205026602.262955,USD,Producer manufacturing,Buy,376.3790601113375,382.19799011576856,381.3414247852435,-0.48944631385744625,-8.81918255019876,-8.716836734693882,356.2340000000002,377.79899999999975,398.12839999999943,368.0423999999998,40.94211604251765,2.876559
